,word,pos,dependency_label,id,parent,EOS,kept
52,input,NN,compound,5,7,0,0
53,tax,NN,compound,6,7,0,0
54,deduction,NN,nmod,7,2,0,0
55,takes,VBZ,root,8,-1,0,0
56,place,NN,obj,9,8,0,0
57,<EOS>,.,punct,10,8,1,1
58,the,DT,det,0,1,0,0
59,system,NN,nsubj,1,3,0,0
60,now,RB,advmod,2,3,0,0
61,checks,VBZ,root,3,-1,0,0
62,the,DT,det,4,7,0,0
63,incoming,JJ,amod,5,7,0,0
64,payment,NN,compound,6,7,0,0
65,type,NN,obj,7,3,0,0
66,<EOS>,.,punct,8,3,1,1
67,the,DT,det,0,1,0,0
68,payment,NN,nsubj:pass,1,4,0,0
69,can,MD,aux,2,4,0,0
70,be,VB,aux:pass,3,4,0,0
71,made,VBN,root,4,-1,0,0
72,only,RB,advmod,5,8,0,0
73,after,IN,case,6,8,0,0
74,invoice,NN,compound,7,8,0,0
75,verification,NN,obl,8,4,0,0
76,unless,IN,mark,10,14,0,0
77,one,CD,nsubj,11,14,0,0
78,is,VBZ,cop,12,14,0,0
79,immediate,JJ,amod,13,14,0,0
80,payer,NN,advcl,14,4,0,0
81,<EOS>,.,punct,15,4,1,1
82,here,RB,root,0,-1,0,0
83,the,DT,det,1,2,0,0
84,invoice,NN,nsubj,2,-10,0,0
85,is,VBZ,cop,3,-10,0,0
86,to,TO,mark,4,6,0,0
87,be,VB,aux:pass,5,6,0,0
88,released,VBN,advcl,6,-10,0,0
89,already,RB,advmod,7,8,0,0
90,before,RB,advmod,8,6,0,0
91,<EOS>,.,punct,9,-10,1,1
92,there,EX,expl,0,1,0,0
93,is,VBZ,root,1,-1,0,0
94,no,DT,det,2,4,0,0
95,invoice,NN,compound,3,4,0,0
96,verification,NN,nsubj,4,1,0,0
97,for,IN,case,5,7,0,0
98,drop,NN,compound,6,7,0,0
99,shipments,NNS,nmod,7,4,0,0
100,<EOS>,.,punct,8,1,1,1
101,the,DT,det,0,2,0,0
102,first,JJ,amod,1,2,0,0
103,step,NN,nsubj,2,3,0,0
104,is,VBZ,root,3,-1,0,0
105,to,TO,mark,4,5,0,0
106,sort,VB,ccomp,5,3,0,0
107,the,DT,det,6,7,0,0
108,documents,NNS,obj,7,5,0,0
109,and,CC,cc,8,10,0,0
110,then,RB,advmod,9,10,0,0
111,assign,VB,conj,10,5,0,0
112,them,PRP,obj,11,10,0,0
113,to,IN,case,12,15,0,0
114,a,DT,det,13,15,0,0
115,delivery,NN,compound,14,15,0,0
116,note,NN,obl,15,10,0,0
117,<EOS>,.,punct,16,3,1,1
118,if,IN,mark,0,5,0,0
119,no,DT,det,1,3,0,0
120,delivery,NN,compound,2,3,0,0
121,note,NN,nsubj,3,5,0,0
122,is,VBZ,cop,4,5,0,0
123,available,JJ,advcl,5,11,0,0
124,the,DT,det,7,8,0,0
125,transaction,NN,nsubj:pass,8,11,0,0
126,must,MD,aux,9,11,0,0
127,be,VB,aux:pass,10,11,0,0
128,assigned,VBN,root,11,-1,0,0
129,manually,RB,advmod,12,11,0,0
130,<EOS>,.,punct,13,11,1,1
131,now,RB,advmod,0,3,0,0
132,you,PRP,nsubj,1,3,0,0
133,must,MD,aux,2,3,0,0
134,check,VB,root,3,-1,0,0
135,whether,IN,mark,4,6,0,0
136,there,EX,expl,5,6,0,0
137,are,VBP,ccomp,6,3,0,0
138,differences,NNS,nsubj,7,6,0,0
139,between,IN,case,8,11,0,0
140,the,DT,det,9,11,0,0
141,delivery,NN,compound,10,11,0,0
142,note,NN,nmod,11,7,0,0
143,and,CC,cc,12,14,0,0
144,the,DT,det,13,14,0,0
145,invoice,NN,conj,14,11,0,0
146,<EOS>,.,punct,15,3,1,1
147,if,IN,mark,0,7,0,0
148,the,DT,det,1,2,0,0
149,deviation,NN,nsubj,2,7,0,0
150,is,VBZ,cop,3,7,0,0
151,outside,IN,case,4,7,0,0
152,the,DT,det,5,7,0,0
153,tolerance,NN,compound,6,7,0,0
154,range,NN,advcl,7,13,0,0
155,a,DT,det,9,11,0,0
156,deviation,NN,compound,10,11,0,0
157,check,NN,nsubj:pass,11,13,0,0
158,is,VBZ,aux:pass,12,13,0,0
159,carried,VBN,root,13,-1,0,0
160,out,RP,compound:prt,14,13,0,0
161,<EOS>,.,punct,15,13,1,1
162,now,RB,advmod,0,4,0,0
163,it,PRP,nsubj:pass,1,4,0,0
164,must,MD,aux,2,4,0,0
165,be,VB,aux:pass,3,4,0,0
166,checked,VBN,root,4,-1,0,0
167,whether,IN,mark,5,12,0,0
168,a,DT,det,6,10,0,0
169,credit,NN,compound,7,9,0,0
170,-,HYPH,punct,8,9,0,0
171,side,NN,compound,9,10,0,0
172,postprocessing,NN,nsubj,10,12,0,0
173,is,VBZ,cop,11,12,0,0
174,necessary,JJ,ccomp,12,4,0,0
175,and,CC,cc,14,20,0,0
176,if,IN,mark,15,20,0,0
177,necessary,JJ,advmod,16,20,0,0
178,this,DT,nsubj:pass,17,20,0,0
179,must,MD,aux,18,20,0,0
180,be,VB,aux:pass,19,20,0,0
181,carried,VBN,conj,20,12,0,0
182,out,RP,compound:prt,21,20,0,0
183,<EOS>,.,punct,22,4,1,1
184,now,RB,advmod,0,4,0,0
185,the,DT,det,1,2,0,0
186,invoice,NN,nsubj:pass,2,4,0,0
187,is,VBZ,aux:pass,3,4,0,0
188,archived,VBN,root,4,-1,0,0
189,and,CC,cc,5,8,0,0
190,it,PRP,nsubj:pass,6,8,0,0
191,is,VBZ,aux:pass,7,8,0,0
192,checked,VBN,conj,8,4,0,0
193,whether,IN,mark,9,11,0,0
194,differences,NNS,nsubj,10,11,0,0
195,are,VBP,ccomp,11,8,0,0
196,to,TO,mark,12,14,0,0
197,be,VB,aux:pass,13,14,0,0
198,posted,VBN,xcomp,14,11,0,0
199,and,CC,cc,15,18,0,0
200,whether,IN,mark,16,18,0,0
201,there,EX,expl,17,18,0,0
202,was,VBD,conj,18,11,0,0
203,an,DT,det,19,21,0,0
204,immediate,JJ,amod,20,21,0,0
205,payment,NN,nsubj,21,18,0,0
206,<EOS>,.,punct,22,4,1,1
207,if,IN,mark,0,2,0,0
208,differences,NNS,nsubj,1,2,0,0
209,are,VBP,root,2,-1,0,0
210,to,TO,mark,3,5,0,0
211,be,VB,aux:pass,4,5,0,0
212,posted,VBN,advcl,5,9,0,0
213,the,DT,det,7,8,0,0
214,system,NN,nsubj,8,9,0,0
215,branches,VBZ,ccomp,9,2,0,0
216,to,IN,case,10,14,0,0
217,the,DT,det,11,14,0,0
218,goods,NNS,compound,12,14,0,0
219,valuation,NN,compound,13,14,0,0
220,process,NN,obl,14,9,0,0
221,<EOS>,.,punct,15,2,1,1
222,if,IN,mark,0,6,0,0
223,no,DT,det,1,3,0,0
224,immediate,JJ,amod,2,3,0,0
225,payment,NN,nsubj:pass,3,6,0,0
226,has,VBZ,aux,4,6,0,0
227,been,VBN,aux:pass,5,6,0,0
228,made,VBN,advcl,6,16,0,0
229,the,DT,det,8,10,0,0
230,block,NN,compound,9,10,0,0
231,indicators,NNS,nsubj:pass,10,16,0,0
232,for,IN,case,11,14,0,0
233,the,DT,det,12,14,0,0
234,open,JJ,amod,13,14,0,0
235,items,NNS,nmod,14,10,0,0
236,are,VBP,aux:pass,15,16,0,0
237,removed,VBN,root,16,-1,0,0
238,and,CC,cc,17,21,0,0
239,the,DT,det,18,19,0,0
240,invoice,NN,nsubj:pass,19,21,0,0
241,is,VBZ,aux:pass,20,21,0,0
242,released,VBN,conj,21,16,0,0
243,for,IN,case,22,23,0,0
244,payment,NN,obl,23,21,0,0
245,and,CC,cc,24,31,0,0
246,the,DT,det,25,29,0,0
247,outgoing,JJ,amod,26,29,0,0
248,payment,NN,compound,27,28,0,0
249,posting,NN,compound,28,29,0,0
250,process,NN,nsubj:pass,29,31,0,0
251,is,VBZ,aux:pass,30,31,0,0
252,called,VBN,conj,31,16,0,0
253,<EOS>,.,punct,32,16,1,1
