,word,pos,dependency_label,id,parent,EOS,kept
52,the,DT,det,4,7,0,0
53,input,NN,compound,5,7,0,0
54,tax,NN,compound,6,7,0,0
55,deduction,NN,nmod,7,2,0,0
56,takes,VBZ,root,8,-1,0,0
57,place,NN,obj,9,8,0,0
58,<EOS>,.,punct,10,8,1,1
59,now,RB,advmod,0,4,0,0
60,the,DT,det,1,2,0,0
61,check,NN,nsubj:pass,2,4,0,0
62,is,VBZ,aux:pass,3,4,0,0
63,carried,VBN,root,4,-1,0,0
64,out,RP,compound:prt,5,4,0,0
65,according,VBG,case,6,9,0,0
66,to,IN,case,7,9,0,0
67,the,DT,det,8,9,0,0
68,type,NN,obl,9,4,0,0
69,of,IN,case,10,12,0,0
70,incoming,JJ,amod,11,12,0,0
71,payment,NN,nmod,12,9,0,0
72,<EOS>,.,punct,13,4,1,1
73,the,DT,det,0,1,0,0
74,payment,NN,nsubj:pass,1,4,0,0
75,can,MD,aux,2,4,0,0
76,be,VB,aux:pass,3,4,0,0
77,made,VBN,root,4,-1,0,0
78,only,RB,advmod,5,8,0,0
79,after,IN,case,6,8,0,0
80,invoice,NN,compound,7,8,0,0
81,examination,NN,obl,8,4,0,0
82,unless,IN,mark,10,14,0,0
83,one,CD,nsubj,11,14,0,0
84,is,VBZ,cop,12,14,0,0
85,immediate,JJ,amod,13,14,0,0
86,payer,NN,advcl,14,4,0,0
87,<EOS>,.,punct,15,4,1,1
88,here,RB,root,0,-1,0,0
89,the,DT,det,1,2,0,0
90,invoice,NN,nsubj,2,-10,0,0
91,is,VBZ,cop,3,-10,0,0
92,to,TO,mark,4,6,0,0
93,be,VB,aux:pass,5,6,0,0
94,released,VBN,advcl,6,-10,0,0
95,already,RB,advmod,7,8,0,0
96,before,RB,advmod,8,6,0,0
97,<EOS>,.,punct,9,-10,1,1
98,there,EX,expl,0,1,0,0
99,is,VBZ,root,1,-1,0,0
100,no,DT,det,2,4,0,0
101,invoice,NN,compound,3,4,0,0
102,verification,NN,nsubj,4,1,0,0
103,for,IN,case,5,7,0,0
104,drop,NN,compound,6,7,0,0
105,shipments,NNS,nmod,7,4,0,0
106,<EOS>,.,punct,8,1,1,1
107,the,DT,det,0,2,0,0
108,first,JJ,amod,1,2,0,0
109,step,NN,nsubj,2,3,0,0
110,is,VBZ,root,3,-1,0,0
111,to,TO,mark,4,5,0,0
112,sort,VB,ccomp,5,3,0,0
113,the,DT,det,6,7,0,0
114,documents,NNS,obj,7,5,0,0
115,and,CC,cc,8,10,0,0
116,then,RB,advmod,9,10,0,0
117,assign,VB,conj,10,5,0,0
118,them,PRP,obj,11,10,0,0
119,to,IN,case,12,15,0,0
120,a,DT,det,13,15,0,0
121,delivery,NN,compound,14,15,0,0
122,note,NN,obl,15,10,0,0
123,<EOS>,.,punct,16,3,1,1
124,if,IN,mark,0,5,0,0
125,no,DT,det,1,3,0,0
126,delivery,NN,compound,2,3,0,0
127,note,NN,nsubj,3,5,0,0
128,is,VBZ,cop,4,5,0,0
129,available,JJ,advcl,5,11,0,0
130,a,DT,det,7,8,0,0
131,transaction,NN,nsubj:pass,8,11,0,0
132,must,MD,aux,9,11,0,0
133,be,VB,aux:pass,10,11,0,0
134,assigned,VBN,root,11,-1,0,0
135,manually,RB,advmod,12,11,0,0
136,<EOS>,.,punct,13,11,1,1
137,you,PRP,nsubj,0,3,0,0
138,must,MD,aux,1,3,0,0
139,now,RB,advmod,2,3,0,0
140,check,VB,root,3,-1,0,0
141,whether,IN,mark,4,6,0,0
142,there,EX,expl,5,6,0,0
143,are,VBP,ccomp,6,3,0,0
144,any,DT,det,7,8,0,0
145,differences,NNS,nsubj,8,6,0,0
146,between,IN,case,9,12,0,0
147,the,DT,det,10,12,0,0
148,delivery,NN,compound,11,12,0,0
149,note,NN,nmod,12,8,0,0
150,and,CC,cc,13,15,0,0
151,the,DT,det,14,15,0,0
152,invoice,NN,conj,15,12,0,0
153,<EOS>,.,punct,16,3,1,1
154,if,IN,mark,0,7,0,0
155,the,DT,det,1,2,0,0
156,deviation,NN,nsubj,2,7,0,0
157,is,VBZ,cop,3,7,0,0
158,outside,IN,case,4,7,0,0
159,the,DT,det,5,7,0,0
160,tolerance,NN,compound,6,7,0,0
161,range,NN,advcl,7,13,0,0
162,a,DT,det,9,11,0,0
163,deviation,NN,compound,10,11,0,0
164,check,NN,nsubj:pass,11,13,0,0
165,is,VBZ,aux:pass,12,13,0,0
166,carried,VBN,root,13,-1,0,0
167,out,RP,compound:prt,14,13,0,0
168,<EOS>,.,punct,15,13,1,1
169,now,RB,advmod,0,4,0,0
170,it,PRP,nsubj:pass,1,4,0,0
171,must,MD,aux,2,4,0,0
172,be,VB,aux:pass,3,4,0,0
173,checked,VBN,root,4,-1,0,0
174,whether,IN,mark,5,12,0,0
175,a,DT,det,6,10,0,0
176,credit,NN,compound,7,9,0,0
177,-,HYPH,punct,8,9,0,0
178,side,NN,compound,9,10,0,0
179,postprocessing,NN,nsubj,10,12,0,0
180,is,VBZ,cop,11,12,0,0
181,necessary,JJ,ccomp,12,4,0,0
182,and,CC,cc,14,20,0,0
183,if,IN,mark,15,20,0,0
184,necessary,JJ,advmod,16,20,0,0
185,this,DT,nsubj:pass,17,20,0,0
186,must,MD,aux,18,20,0,0
187,be,VB,aux:pass,19,20,0,0
188,carried,VBN,conj,20,12,0,0
189,out,RP,compound:prt,21,20,0,0
190,<EOS>,.,punct,22,4,1,1
191,now,RB,advmod,0,4,0,0
192,the,DT,det,1,2,0,0
193,invoice,NN,nsubj:pass,2,4,0,0
194,is,VBZ,aux:pass,3,4,0,0
195,archived,VBN,root,4,-1,0,0
196,and,CC,cc,5,8,0,0
197,it,PRP,nsubj:pass,6,8,0,0
198,is,VBZ,aux:pass,7,8,0,0
199,checked,VBN,conj,8,4,0,0
200,whether,IN,mark,9,11,0,0
201,differences,NNS,nsubj,10,11,0,0
202,are,VBP,ccomp,11,8,0,0
203,to,TO,mark,12,14,0,0
204,be,VB,aux:pass,13,14,0,0
205,posted,VBN,xcomp,14,11,0,0
206,and,CC,cc,15,18,0,0
207,whether,IN,mark,16,18,0,0
208,there,EX,expl,17,18,0,0
209,was,VBD,conj,18,11,0,0
210,an,DT,det,19,21,0,0
211,immediate,JJ,amod,20,21,0,0
212,payment,NN,nsubj,21,18,0,0
213,<EOS>,.,punct,22,4,1,1
214,if,IN,mark,0,2,0,0
215,differences,NNS,nsubj,1,2,0,0
216,are,VBP,root,2,-1,0,0
217,to,TO,mark,3,5,0,0
218,be,VB,aux:pass,4,5,0,0
219,posted,VBN,advcl,5,9,0,0
220,the,DT,det,7,8,0,0
221,system,NN,nsubj,8,9,0,0
222,branches,VBZ,ccomp,9,2,0,0
223,to,IN,case,10,14,0,0
224,the,DT,det,11,14,0,0
225,goods,NNS,compound,12,14,0,0
226,valuation,NN,compound,13,14,0,0
227,process,NN,obl,14,9,0,0
228,<EOS>,.,punct,15,2,1,1
229,if,IN,mark,0,6,0,0
230,no,DT,det,1,3,0,0
231,immediate,JJ,amod,2,3,0,0
232,payment,NN,nsubj:pass,3,6,0,0
233,has,VBZ,aux,4,6,0,0
234,been,VBN,aux:pass,5,6,0,0
235,made,VBN,advcl,6,16,0,0
236,the,DT,det,8,10,0,0
237,block,NN,compound,9,10,0,0
238,indicators,NNS,nsubj:pass,10,16,0,0
239,for,IN,case,11,14,0,0
240,the,DT,det,12,14,0,0
241,open,JJ,amod,13,14,0,0
242,items,NNS,nmod,14,10,0,0
243,are,VBP,aux:pass,15,16,0,0
244,removed,VBN,root,16,-1,0,0
245,and,CC,cc,17,21,0,0
246,the,DT,det,18,19,0,0
247,invoice,NN,nsubj:pass,19,21,0,0
248,is,VBZ,aux:pass,20,21,0,0
249,released,VBN,conj,21,16,0,0
250,for,IN,case,22,23,0,0
251,payment,NN,obl,23,21,0,0
252,and,CC,cc,24,31,0,0
253,the,DT,det,25,29,0,0
254,outgoing,JJ,amod,26,29,0,0
255,payment,NN,compound,27,28,0,0
256,posting,NN,compound,28,29,0,0
257,process,NN,nsubj:pass,29,31,0,0
258,is,VBZ,aux:pass,30,31,0,0
259,called,VBN,conj,31,16,0,0
260,<EOS>,.,punct,32,16,1,1
