,word,pos,dependency_label,id,parent,EOS,kept
56,data,NN,nsubj:pass,9,12,0,0
57,is,VBZ,aux:pass,10,12,0,0
58,newly,RB,advmod,11,12,0,0
59,created,VBN,root,12,-1,0,0
60,<EOS>,.,punct,13,12,1,1
61,once,IN,mark,0,5,0,0
62,the,DT,det,1,2,0,0
63,data,NN,nsubj:pass,2,5,0,0
64,has,VBZ,aux,3,5,0,0
65,been,VBN,aux:pass,4,5,0,0
66,entered,VBN,advcl,5,8,0,0
67,we,PRP,nsubj,7,8,0,0
68,create,VBP,root,8,-1,0,0
69,an,DT,det,9,11,0,0
70,order,NN,compound,10,11,0,0
71,confirmation,NN,obj,11,8,0,0
72,in,IN,case,12,16,0,0
73,the,DT,det,13,16,0,0
74,merchandise,JJ,amod,14,16,0,0
75,management,NN,compound,15,16,0,0
76,system,NN,nmod,16,11,0,0
77,and,CC,cc,17,18,0,0
78,send,VB,conj,18,8,0,0
79,it,PRP,obj,19,18,0,0
80,out,RP,compound:prt,20,18,0,0
81,<EOS>,.,punct,21,8,1,1
82,once,IN,mark,0,6,0,0
83,the,DT,det,1,3,0,0
84,order,NN,compound,2,3,0,0
85,confirmation,NN,nsubj:pass,3,6,0,0
86,has,VBZ,aux,4,6,0,0
87,been,VBN,aux:pass,5,6,0,0
88,created,VBN,advcl,6,15,0,0
89,and,CC,cc,7,8,0,0
90,sent,VBN,conj,8,6,0,0
91,the,DT,det,10,13,0,0
92,ordered,VBN,amod,11,13,0,0
93,chocolate,NN,compound,12,13,0,0
94,bars,NNS,nsubj:pass,13,15,0,0
95,are,VBP,aux:pass,14,15,0,0
96,removed,VBN,root,15,-1,0,0
97,from,IN,case,16,17,0,0
98,storage,NN,obl,17,15,0,0
99,<EOS>,.,punct,18,15,1,1
100,following,VBG,case,0,2,0,0
101,the,DT,det,1,2,0,0
102,outsourcing,NN,obl,2,8,0,0
103,a,DT,det,4,7,0,0
104,final,JJ,amod,5,7,0,0
105,quality,JJ,amod,6,7,0,0
106,control,NN,nsubj,7,8,0,0
107,takes,VBZ,root,8,-1,0,0
108,place,NN,obj,9,8,0,0
109,<EOS>,.,punct,10,8,1,1
110,if,IN,mark,0,2,0,0
111,we,PRP,nsubj,1,2,0,0
112,detect,VBP,advcl,2,16,0,0
113,any,DT,det,3,4,0,0
114,defects,NNS,obj,4,2,0,0
115,in,IN,case,5,7,0,0
116,the,DT,det,6,7,0,0
117,packaging,NN,nmod,7,4,0,0
118,or,CC,cc,8,10,0,0
119,the,DT,det,9,10,0,0
120,chocolate,NN,conj,10,7,0,0
121,the,DT,det,12,14,0,0
122,inferior,JJ,amod,13,14,0,0
123,bars,NNS,nsubj:pass,14,16,0,0
124,are,VBP,aux:pass,15,16,0,0
125,disposed,VBN,root,16,-1,0,0
126,of,IN,obl,17,16,0,0
127,and,CC,cc,18,27,0,0
128,then,RB,advmod,19,27,0,0
129,the,DT,det,20,22,0,0
130,missing,JJ,amod,21,22,0,0
131,quantity,NN,nsubj:pass,22,27,0,0
132,of,IN,case,23,25,0,0
133,chocolate,NN,compound,24,25,0,0
134,bars,NNS,nmod,25,22,0,0
135,is,VBZ,aux:pass,26,27,0,0
136,removed,VBN,conj,27,16,0,0
137,again,RB,advmod,28,27,0,0
138,<EOS>,.,punct,29,16,1,1
139,if,IN,mark,0,4,0,0
140,the,DT,det,1,2,0,0
141,quality,NN,nsubj,2,4,0,0
142,is,VBZ,cop,3,4,0,0
143,perfect,JJ,advcl,4,9,0,0
144,the,DT,det,6,7,0,0
145,bars,NNS,nsubj:pass,7,9,0,0
146,are,VBP,aux:pass,8,9,0,0
147,packed,VBN,root,9,-1,0,0
148,in,IN,case,10,11,0,0
149,cartons,NNS,obl,11,9,0,0
150,<EOS>,.,punct,12,9,1,1
151,after,IN,mark,0,5,0,0
152,the,DT,det,1,2,0,0
153,goods,NNS,nsubj:pass,2,5,0,0
154,have,VBP,aux,3,5,0,0
155,been,VBN,aux:pass,4,5,0,0
156,packed,VBN,advcl,5,11,0,0
157,the,DT,det,7,10,0,0
158,merchandise,JJ,amod,8,10,0,0
159,management,NN,compound,9,10,0,0
160,system,NN,nsubj,10,11,0,0
161,checks,VBZ,root,11,-1,0,0
162,whether,IN,mark,12,17,0,0
163,the,DT,det,13,14,0,0
164,customer,NN,nsubj,14,17,0,0
165,is,VBZ,cop,15,17,0,0
166,the,DT,det,16,17,0,0
167,person,NN,ccomp,17,11,0,0
168,collecting,VBG,acl,18,17,0,0
169,the,DT,det,19,20,0,0
170,goods,NNS,obj,20,18,0,0
171,himself,PRP,obl:npmod,21,18,0,0
172,<EOS>,.,punct,22,11,1,1
173,if,IN,mark,0,1,0,0
174,so,RB,advcl,1,6,0,0
175,we,PRP,nsubj,3,6,0,0
176,will,MD,aux,4,6,0,0
177,either,CC,advmod,5,6,0,0
178,provide,VB,root,6,-1,0,0
179,him,PRP,obj,7,6,0,0
180,with,IN,case,8,11,0,0
181,a,DT,det,9,11,0,0
182,box,NN,compound,10,11,0,0
183,pallet,NN,obl,11,6,0,0
184,or,CC,cc,12,15,0,0
185,a,DT,det,13,15,0,0
186,wooden,JJ,amod,14,15,0,0
187,pallet,NN,conj,15,11,0,0
188,<EOS>,.,punct,16,6,1,1
189,it,PRP,nsubj:pass,0,3,0,0
190,should,MD,aux,1,3,0,0
191,be,VB,aux:pass,2,3,0,0
192,noted,VBN,root,3,-1,0,0
193,that,IN,mark,4,9,0,0
194,wooden,JJ,amod,5,6,0,0
195,pallets,NNS,nsubj:pass,6,9,0,0
196,are,VBP,aux:pass,7,9,0,0
197,only,RB,advmod,8,9,0,0
198,awarded,VBN,ccomp,9,3,0,0
199,to,IN,case,10,12,0,0
200,regular,JJ,amod,11,12,0,0
201,customers,NNS,obl,12,9,0,0
202,<EOS>,.,punct,13,3,1,1
203,if,IN,mark,0,11,0,0
204,on,IN,case,2,5,0,0
205,the,DT,det,3,5,0,0
206,other,JJ,amod,4,5,0,0
207,hand,NN,obl,5,11,0,0
208,the,DT,det,7,8,0,0
209,customer,NN,nsubj,8,11,0,0
210,does,VBZ,aux,9,11,0,0
211,not,RB,advmod,10,11,0,0
212,collect,VB,advcl,11,20,0,0
213,the,DT,det,12,13,0,0
214,pallets,NNS,obj,13,11,0,0
215,himself,PRP,nmod:npmod,14,13,0,0
216,the,DT,det,16,17,0,0
217,cartons,NNS,nsubj:pass,17,20,0,0
218,are,VBP,aux:pass,18,20,0,0
219,always,RB,advmod,19,20,0,0
220,provided,VBN,root,20,-1,0,0
221,in,IN,case,21,24,0,0
222,a,DT,det,22,24,0,0
223,lattice,NN,compound,23,24,0,0
224,box,NN,obl,24,20,0,0
225,<EOS>,.,punct,25,20,1,1
226,the,DT,det,0,1,0,0
227,transport,NN,nsubj:pass,1,4,0,0
228,is,VBZ,aux:pass,2,4,0,0
229,then,RB,advmod,3,4,0,0
230,arranged,VBN,root,4,-1,0,0
231,in,IN,case,5,9,0,0
232,the,DT,det,6,9,0,0
233,merchandise,JJ,amod,7,9,0,0
234,management,NN,compound,8,9,0,0
235,system,NN,obl,9,4,0,0
236,<EOS>,.,punct,10,4,1,1
237,the,DT,det,0,1,0,0
238,goods,NNS,nsubj:pass,1,4,0,0
239,are,VBP,aux:pass,2,4,0,0
240,then,RB,advmod,3,4,0,0
241,loaded,VBN,root,4,-1,0,0
242,and,CC,cc,5,6,0,0
243,transported,VBN,conj,6,4,0,0
244,to,IN,case,7,9,0,0
245,the,DT,det,8,9,0,0
246,customer,NN,obl,9,6,0,0
247,or,CC,cc,10,11,0,0
248,taken,VBD,conj,11,4,0,0
249,away,RB,advmod,12,11,0,0
250,by,IN,case,13,15,0,0
251,the,DT,det,14,15,0,0
252,customer,NN,obl,15,11,0,0
253,<EOS>,.,punct,16,4,1,1
254,the,DT,det,0,2,0,0
255,last,JJ,amod,1,2,0,0
256,step,NN,nsubj,2,5,0,0
257,is,VBZ,cop,3,5,0,0
258,the,DT,det,4,5,0,0
259,booking,NN,root,5,-1,0,0
260,in,IN,case,6,10,0,0
261,our,PRP$,nmod:poss,7,10,0,0
262,merchandise,JJ,amod,8,10,0,0
263,management,NN,compound,9,10,0,0
264,system,NN,nmod,10,5,0,0
265,<EOS>,.,punct,11,5,1,1
