,word,pos,dependency_label,id,parent,EOS,kept
68,corresponds,NNS,ccomp,20,15,0,0
69,to,IN,case,21,23,0,0
70,the,DT,det,22,23,0,0
71,information,NN,obl,23,20,0,0
72,on,IN,case,24,27,0,0
73,the,DT,det,25,27,0,0
74,delivery,NN,compound,26,27,0,0
75,note,NN,nmod,27,23,0,0
76,<EOS>,.,punct,28,15,1,1
77,if,IN,mark,0,3,0,0
78,goods,NNS,nsubj,1,3,0,0
79,are,VBP,cop,2,3,0,0
80,missing,JJ,advcl,3,8,0,0
81,the,DT,det,5,7,0,0
82,warehouse,NN,compound,6,7,0,0
83,clerk,NN,nsubj,7,8,0,0
84,enters,VBZ,root,8,-1,0,0
85,the,DT,det,9,11,0,0
86,missing,JJ,amod,10,11,0,0
87,quantity,NN,obj,11,8,0,0
88,in,IN,case,12,15,0,0
89,the,DT,det,13,15,0,0
90,delivery,NN,compound,14,15,0,0
91,note,NN,nmod,15,11,0,0
92,and,CC,cc,16,22,0,0
93,in,IN,case,17,22,0,0
94,the,DT,det,18,22,0,0
95,supply,NN,compound,19,22,0,0
96,chain,NN,compound,20,21,0,0
97,management,NN,compound,21,22,0,0
98,system,NN,conj,22,15,0,0
99,<EOS>,.,punct,23,8,1,1
100,the,DT,det,0,3,0,0
101,incoming,JJ,amod,1,2,0,0
102,goods,NNS,compound,2,3,0,0
103,department,NN,nsubj,3,5,0,0
104,then,RB,advmod,4,5,0,0
105,informs,VBZ,root,5,-1,0,0
106,the,DT,det,6,7,0,0
107,supplier,NN,obj,7,5,0,0
108,who,WP,nsubj,9,12,0,0
109,in,IN,case,10,11,0,0
110,turn,NN,obl,11,12,0,0
111,issues,VBZ,acl:relcl,12,7,0,0
112,a,DT,det,13,16,0,0
113,new,JJ,amod,14,16,0,0
114,delivery,NN,compound,15,16,0,0
115,order,NN,obj,16,12,0,0
116,and,CC,cc,17,18,0,0
117,delivers,VBZ,conj,18,12,0,0
118,the,DT,det,19,20,0,0
119,goods,NNS,obj,20,18,0,0
120,at,IN,case,21,24,0,0
121,a,DT,det,22,24,0,0
122,later,JJR,amod,23,24,0,0
123,date,NN,obl,24,18,0,0
124,<EOS>,.,punct,25,5,1,1
125,all,DT,det,0,2,0,0
126,incoming,JJ,amod,1,2,0,0
127,goods,NNS,nsubj:pass,2,4,0,0
128,are,VBP,aux:pass,3,4,0,0
129,checked,VBN,root,4,-1,0,0
130,by,IN,case,5,6,0,0
131,warehousemen,NN,obl,6,4,0,0
132,for,IN,case,7,9,0,0
133,their,PRP$,nmod:poss,8,9,0,0
134,storability,NN,obl,9,4,0,0
135,because,IN,mark,11,17,0,0
136,the,DT,det,12,13,0,0
137,goods,NNS,nsubj:pass,13,17,0,0
138,could,MD,aux,14,17,0,0
139,have,VB,aux,15,17,0,0
140,been,VBN,aux:pass,16,17,0,0
141,put,VBN,advcl,17,4,0,0
142,together,RB,advmod,18,17,0,0
143,unfavourably,RB,advmod,19,17,0,0
144,<EOS>,.,punct,20,4,1,1
145,if,IN,mark,0,5,0,0
146,the,DT,det,1,2,0,0
147,latter,JJR,nsubj,2,5,0,0
148,is,VBZ,cop,3,5,0,0
149,the,DT,det,4,5,0,0
150,case,NN,advcl,5,11,0,0
151,the,DT,det,7,8,0,0
152,goods,NNS,nsubj:pass,8,11,0,0
153,must,MD,aux,9,11,0,0
154,be,VB,aux:pass,10,11,0,0
155,repacked,VBN,root,11,-1,0,0
156,in,IN,mark,12,15,0,0
157,order,NN,fixed,13,12,0,0
158,to,TO,mark,14,15,0,0
159,make,VB,advcl,15,11,0,0
160,them,PRP,obj,16,15,0,0
161,fit,VB,xcomp,17,15,0,0
162,for,IN,case,18,19,0,0
163,storage,NN,obl,19,17,0,0
164,<EOS>,.,punct,20,11,1,1
165,containers,NNS,nsubj,0,6,0,0
166,pallets,NNS,conj,2,-10,0,0
167,and,CC,cc,3,4,0,0
168,crates,NNS,conj,4,-10,0,0
169,are,VBP,cop,5,6,0,0
170,available,JJ,root,6,-1,0,0
171,for,IN,case,7,9,0,0
172,this,DT,det,8,9,0,0
173,purpose,NN,obl,9,6,0,0
174,<EOS>,.,punct,10,6,1,1
175,boxes,NNS,nsubj:pass,0,3,0,0
176,are,VBP,aux:pass,1,3,0,0
177,usually,RB,advmod,2,3,0,0
178,stacked,VBN,root,3,-1,0,0
179,on,IN,case,4,5,0,0
180,pallets,NNS,obl,5,3,0,0
181,which,WDT,nsubj:pass,7,11,0,0
182,in,IN,case,8,9,0,0
183,turn,NN,obl,9,11,0,0
184,are,VBP,aux:pass,10,11,0,0
185,stored,VBN,acl:relcl,11,5,0,0
186,in,IN,case,12,14,0,0
187,stackable,JJ,amod,13,14,0,0
188,containers,NNS,obl,14,11,0,0
189,<EOS>,.,punct,15,3,1,1
190,if,IN,mark,0,5,0,0
191,the,DT,det,1,2,0,0
192,goods,NNS,nsubj:pass,2,5,0,0
193,can,MD,aux,3,5,0,0
194,be,VB,aux:pass,4,5,0,0
195,stored,VBN,advcl,5,9,0,0
196,the,DT,det,7,8,0,0
197,system,NN,nsubj,8,9,0,0
198,checks,VBZ,root,9,-1,0,0
199,whether,IN,mark,10,12,0,0
200,they,PRP,nsubj,11,12,0,0
201,have,VBP,ccomp,12,9,0,0
202,a,DT,det,13,17,0,0
203,best,JJS,amod,14,16,0,0
204,-,HYPH,punct,15,16,0,0
205,before,JJ,amod,16,17,0,0
206,date,NN,obj,17,12,0,0
207,<EOS>,.,punct,18,9,1,1
208,if,IN,mark,0,1,0,0
209,so,RB,advcl,1,10,0,0
210,the,DT,det,3,7,0,0
211,best,JJS,amod,4,6,0,0
212,-,HYPH,punct,5,6,0,0
213,before,NN,compound,6,7,0,0
214,date,NN,nsubj:pass,7,10,0,0
215,must,MD,aux,8,10,0,0
216,be,VB,aux:pass,9,10,0,0
217,checked,VBN,root,10,-1,0,0
218,<EOS>,.,punct,11,10,1,1
219,if,IN,mark,0,2,0,0
220,it,PRP,nsubj,1,2,0,0
221,lies,VBZ,advcl,2,15,0,0
222,within,IN,case,3,7,0,0
223,the,DT,det,4,7,0,0
224,specified,JJ,amod,5,7,0,0
225,tolerance,NN,compound,6,7,0,0
226,range,NN,obl,7,2,0,0
227,the,DT,det,9,13,0,0
228,shelf,NN,compound,10,12,0,0
229,life,NN,compound,11,12,0,0
230,expiration,NN,compound,12,13,0,0
231,date,NN,nsubj:pass,13,15,0,0
232,is,VBZ,aux:pass,14,15,0,0
233,entered,VBN,root,15,-1,0,0
234,<EOS>,.,punct,16,15,1,1
235,otherwise,RB,advmod,0,5,0,0
236,the,DT,det,2,3,0,0
237,goods,NNS,nsubj:pass,3,5,0,0
238,are,VBP,aux:pass,4,5,0,0
239,sorted,VBN,root,5,-1,0,0
240,out,RP,compound:prt,6,5,0,0
241,and,CC,cc,7,11,0,0
242,this,DT,nsubj:pass,8,11,0,0
243,is,VBZ,aux:pass,9,11,0,0
244,also,RB,advmod,10,11,0,0
245,noted,VBN,conj,11,5,0,0
246,as,IN,case,12,14,0,0
247,a,DT,det,13,14,0,0
248,shortfall,NN,obl,14,11,0,0
249,on,IN,case,15,18,0,0
250,the,DT,det,16,18,0,0
251,delivery,NN,compound,17,18,0,0
252,note,NN,nmod,18,14,0,0
253,<EOS>,.,punct,19,5,1,1
254,the,DT,det,0,1,0,0
255,supplier,NN,nsubj:pass,1,4,0,0
256,is,VBZ,aux:pass,2,4,0,0
257,again,RB,advmod,3,4,0,0
258,informed,VBN,root,4,-1,0,0
259,and,CC,cc,5,7,0,0
260,therefore,RB,advmod,6,7,0,0
261,has,VBZ,conj,7,4,0,0
262,to,TO,mark,8,9,0,0
263,deliver,VB,xcomp,9,7,0,0
264,the,DT,det,10,12,0,0
265,missing,JJ,amod,11,12,0,0
266,goods,NNS,obj,12,9,0,0
267,again,RB,advmod,13,9,0,0
268,<EOS>,.,punct,14,4,1,1
269,after,IN,mark,0,5,0,0
270,all,DT,det,1,2,0,0
271,checks,NNS,nsubj:pass,2,5,0,0
272,have,VBP,aux,3,5,0,0
273,been,VBN,aux:pass,4,5,0,0
274,completed,VBN,advcl,5,11,0,0
275,the,DT,det,7,8,0,0
276,goods,NNS,nsubj:pass,8,11,0,0
277,can,MD,aux,9,11,0,0
278,be,VB,aux:pass,10,11,0,0
279,moved,VBN,root,11,-1,0,0
280,to,IN,case,12,16,0,0
281,the,DT,det,13,16,0,0
282,various,JJ,amod,14,16,0,0
283,storage,NN,compound,15,16,0,0
284,rooms,NNS,obl,16,11,0,0
285,whereby,IN,advmod,18,24,0,0
286,the,DT,det,19,22,0,0
287,individual,JJ,amod,20,22,0,0
288,storage,NN,compound,21,22,0,0
289,locations,NNS,nsubj:pass,22,24,0,0
290,are,VBP,aux:pass,23,24,0,0
291,noted,VBN,acl:relcl,24,16,0,0
292,in,IN,case,25,27,0,0
293,the,DT,det,26,27,0,0
294,system,NN,obl,27,24,0,0
295,<EOS>,.,punct,28,11,1,1
296,goods,VBZ,nsubj:pass,0,9,0,0
297,to,TO,mark,1,3,0,0
298,be,VB,aux:pass,2,3,0,0
299,stored,VBN,xcomp,3,-10,0,0
300,in,IN,case,4,7,0,0
301,a,DT,det,5,7,0,0
302,cool,JJ,amod,6,7,0,0
303,place,NN,obl,7,3,0,0
304,are,VBP,aux:pass,8,9,0,0
305,stored,VBN,root,9,-1,0,0
306,in,IN,case,10,13,0,0
307,the,DT,det,11,13,0,0
308,cold,JJ,amod,12,13,0,0
309,rooms,NNS,obl,13,9,0,0
310,provided,VBN,acl,14,13,0,0
311,for,IN,case,15,17,0,0
312,this,DT,det,16,17,0,0
313,purpose,NN,obl,17,14,0,0
314,<EOS>,.,punct,18,9,1,1
